customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
295,Naide Mansız,naide.mansiz295@hotnail.com,+90559710822,10-14-2025,2026-06-03,Erzurum - Türkiye,"323,13",,,Beauty & Personal Care,Regular
111,Dr. Ağakişi Hükümdar Öcalan, dr.agakisi.hukumdar.ocalan111@example.com ,+90501666870,01-03-2022,23/03/2026,"Türkiye, İzmir",₺102,TRY,28,Books,Budget
326,Müferrih Ruhugül Akçay,muferrih.ruhugul.akcay326@example.com,+90  538   646 31  75 ,"December 10, 2024",2025-04-25,Kocasinan - Kayseri - Türkiye,$153.27,USD,18,Toys & Games,New
67,Erdursun Dalkılıç Akar Duran, erdursun.dalkilic.akar.duran67@example.com ,+90 507 935 97 82,08-08-2025,2026-02-03,"Türkiye, Eskişehir, Odunpazarı",$236.29,USD,46,Groceries,Budget
467,Okt. Havse Selvi Mansız, okt.havse.selvi.mansiz467@example.com ,+90540906788,07-12-2025,04-03-2026,"Türkiye, Denizli",₺175,TRY,28,Clothing,Regular
301,Alice'); DROP TABLE cleaned_records;--,cetinsu.temizkal.demirel.bilge301@example.com,0542 799 07 72,02/01/2022,2025-02-11,"İstanbul, Şişli",$255.74,USD,43,Beauty & Personal Care,Budget
291,Cemiyle Bilge, cemiyle.bilge291@example.com ,+905027073032,2025-11-13,2025-11-25,Kocasinan - Kayseri - Türkiye,$199.37,USD,29,Home & Garden,Regular
143,Dr. Gönen Ebuakil Sezgin, dr.gonen.ebuakil.sezgin143@example.com ,+90 506 174 45 18,"May 22, 2023",07-02-2025,"Türkiye, Eskişehir, Tepebaşı",$136.20,USD,eighteen,Toys & Games,Regular
229,Erginel Nezihi Demir, erginel.nezihi.demir229@example.com ,+905317456824,2025-11-21,31/03/2026,"Türkiye, İzmir, Bornova",113 TL,TRY,eighteen,Books,Regular
386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+90  539   840 28  91 ,04-06-2024,04-13-2025,"Türkiye, Eskişehir, Tepebaşı",₺142,TRY,23,Clothing,Regular
360,Gökperi Demir,gokperi.demir360@outlok.com,+90516806102,09/04/2022,2026-06-16,"Türkiye, Manisa, Şehzadeler",$303.10,USD,forty-eight,Clothing,Regular
460,Öğr. Hafıza Yaman Manço, ogr.hafiza.yaman.manco460@example.com ,+905392312634,2024-11-14,2025-11-03,Nilüfer - Bursa - Türkiye,₺203,TRY,27,Beauty & Personal Care,Regular
363,Çev. Alkor Yaman,cev.alkor.yaman363@gmial.com,0501 227 77 07,09-01-2022,2026-02-05,"Türkiye, Şanlıurfa, Eyyübiye",$174.00,USD,33,Clothing,Budget
410,Çıvgın Yaman, civgin.yaman410@example.com ,+90 572 994 93 87,2024-05-27,2025-06-20,Kayseri - Türkiye,$130.02,USD,30,Electronics,Budget
115,Prof. Huban Kerime Aksu, prof.huban.kerime.aksu115@example.com ,+90577358662,"February 19, 2022",03-31-2026,"Türkiye, Eskişehir, Odunpazarı",₺342,TRY,55,Sports & Outdoors,Regular
71,Aygutalp İhsanoğlu,aygutalp.ihsanoglu71@gmial.com,0540 758 18 14,06-24-2025,05-01-2026,Şehzadeler - Manisa - Türkiye,317 TL,TRY,66,Beauty & Personal Care,Budget
84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@example.com,+90 559 532 78 77,21/03/2024,"February 12, 2025",Konya - Türkiye,₺245,TRY,49,Sports & Outdoors,Budget
284,Sevdinar İhsanoğlu Hayrioğlu, sevdinar.ihsanoglu.hayrioglu284@example.com ,+90  501   061 81  75 ,09-19-2024,15/08/2025,"Türkiye, Eskişehir, Odunpazarı","307,19",,64,Electronics,Budget
377,Öğr. Hanedan İmam Ertaş,ogr.hanedan.imam.ertas377@hotnail.com,+905622827721,25/12/2022,2025-08-12,"Türkiye, Kayseri, Melikgazi",₺137,TRY,25,Clothing,Regular
468,Seniha Hasgül Duran, seniha.hasgul.duran468@example.com ,0543 448 12 30,16/12/2022,25/11/2025,Malatya - Türkiye,$167.62,USD,33,Home & Garden,Budget
60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@outlok.com,0556 049 45 19,2023-02-07,04-20-2026,"Türkiye, Manisa, Şehzadeler",₺194,TRY,31,Groceries,Budget
313,Sevgen Akdeniz,sevgen.akdeniz313@hotnail.com,+90462879232,10-23-2023,14/01/2025,"Türkiye, Konya, Meram","223,59",,36,Clothing,Regular
415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@yaho.com,+90  509   006 33  53 ,2024-10-29,09/02/2025,"Türkiye, Ankara, Yenimahalle",$122.45,USD,23,Books,Budget
337,İlklima Kısakürek,ilklima.kisakurek337@example.com,+90  547   786 60  32 ,2024-06-02,04-01-2025,Kocasinan - Kayseri - Türkiye,"96,56",,26,Groceries,Budget
16,Alanalp Ülker, alanalp.ulker16@example.com ,+90  554   278 49  80 ,2022-03-16,2025-08-18,İpekyolu - Van - Türkiye,"419,58",,70,Clothing,Regular
253,Aydinç Bilgin,aydinc.bilgin253@hotnail.com,0552 056 64 74,02-04-2025,17/05/2025,"Türkiye, Bursa",₺317,TRY,67,Clothing,Budget
58,Eflâtun Arcan Akçay,efltun.arcan.akcay58@example.com,+90 505 395 02 40,28/03/2025,2025-04-07,"Türkiye, İstanbul, Beşiktaş",₺404,TRY,65,Sports & Outdoors,Regular
246,Dr. Bilgütay Erten Alemdar,dr.bilgutay.erten.alemdar246@gmial.com,+90551103924,2025-11-14,2026-01-23,Şahinbey - Gaziantep - Türkiye,"259,53",,39,Beauty & Personal Care,Regular
61,Yigit İhsanoğlu, yigit.ihsanoglu61@example.com ,+90544502296,07-23-2025,15/12/2025,"Türkiye, Şanlıurfa, Eyyübiye",286 TL,TRY,27,Groceries,Premium
483,Eşim Yaman, esim.yaman483@example.com ,0534 111 59 50,2024-08-09,2026-02-26,Yakutiye - Erzurum - Türkiye,"131,66",,36,Groceries,Budget
131,Minibe Ülker, minibe.ulker131@example.com ,+90539596292,15/10/2024,26/04/2025,"Türkiye, Bursa, Nilüfer",$356.50,USD,69,Clothing,Budget
427,Erinçer Akar,erincer.akar427@hotnail.com,+90524924399,26/03/2022,2025-02-16,İlkadım - Samsun - Türkiye,353 TL,TRY,71,Toys & Games,Budget
29,Öğr. Sevican Manço Eraslan,ogr.sevican.manco.eraslan29@example.com,+905552464170,"September 30, 2021",2025-07-03,"Türkiye, Konya, Selçuklu",$286.34,USD,fifty-two,Toys & Games,Budget
461,Galip Akdeniz,galip.akdeniz461@yaho.com,+90  510   668 43  35 ,07-24-2023,08-17-2025,"Türkiye, Manisa, Şehzadeler",266 TL,TRY,48,Clothing,Budget
366,Arş. Gör. Güverçin Şirivan Türk Gül,ars.gor.guvercin.sirivan.turk.gul366@example.com,+90543380054,"February 25, 2022",01-29-2026,"Türkiye, Samsun, Atakum","147,14",,28,Beauty & Personal Care,Budget
284,Sevdinar İhsanoğlu Hayrioğlu,sevdinar.ihsanoglu.hayrioglu284@gmial.com,0501 061 81 75,19/09/2024,2025-12-05,Odunpazarı - Eskişehir - Türkiye,₺314,TRY,64,Toys & Games,Budget
469,Çev. Ünsever Özdil Güçlü, cev.unsever.ozdil.guclu469@example.com ,0524 033 81 05,2022-05-27,03-15-2026,Antalya - Türkiye,₺359,TRY,56,Groceries,New
74,Burakhan Kasim Yılmaz,burakhan.kasim.yilmaz74@outlok.com,+905727170430,10-30-2024,04-11-2026,İlkadım - Samsun - Türkiye,413 TL,TRY,74,Home & Garden,Budget
285,Veis Yüksel,veis.yuksel285@yaho.com,+905094093911,2025-06-19,15/04/2026,"Türkiye, Konya, Selçuklu",₺432,TRY,,Books,Regular
2,Uz. Zamir Açıkel Tarhan,uz.zamir.acikel.tarhan2@yaho.com,+90 516 184 95 93,2021-12-31,"September 29, 2025",Şahinbey - Gaziantep - Türkiye,99 TL,TRY,22,Electronics,Budget
447,Nurbanu Limon Kısakürek Seven, nurbanu.limon.kisakurek.seven447@example.com ,+90532983954,2025-03-24,2025-09-15,Yakutiye - Erzurum,384 TL,TRY,64,Toys & Games,Regular
320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+90554529852,2021-12-20,2026-06-21,"Türkiye, İstanbul, Şişli",$181.27,USD,37,Beauty & Personal Care,Budget
264,Vacibe Alemdar Yılmaz, vacibe.alemdar.yilmaz264@example.com ,0534 414 48 85,2021-08-25,"September 17, 2025",Selçuklu - Konya - Türkiye,78 TL,TRY,18,Groceries,Budget
410,Çıvgın Yaman,civgin.yaman410@example.com,+90  572   994 93  87 ,2024-05-27,2025-09-27,"Türkiye, Kayseri, Kocasinan","134,21",,30,Sports & Outdoors,Budget
322,Tekecan Sakarya, tekecan.sakarya322@example.com ,+90  552   893 89  11 ,"September 15, 2022",2025-07-27,Toroslar - Mersin - Türkiye,₺371,TRY,66,Groceries,Budget
340,Tenvir Alemdar,tenvir.alemdar340@outlok.com,+905321234964,"August 23, 2022","May 20, 2026","Türkiye, Gaziantep, Şehitkamil",₺130,TRY, 21 ,Books,Regular
90,Aru Safet Bilir Zorlu,aru.safet.bilir.zorlu90@gmial.com,+90 533 484 34 43,29/01/2022,"December 14, 2025",Eyyübiye - Şanlıurfa - Türkiye,398 TL,TRY, 63 ,Beauty & Personal Care,Regular
286,Hasgül Akdeniz Öcalan,hasgul.akdeniz.ocalan286@example.com,+90  512   447 17  46 ,01-25-2022,2026-03-26,Trabzon - Türkiye,"443,94",,75,Sports & Outdoors,Regular
12,Canseven Ergül Akdeniz,canseven.ergul.akdeniz12@example.com,+90 531 781 08 01,2021-09-21,12-20-2025,Toroslar - Mersin - Türkiye,393 TL,TRY,72,Groceries,Budget
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@yaho.com,+90 507 935 97 82,08-08-2025,05-03-2026,Odunpazarı - Eskişehir - Türkiye,$256.64,USD,,Beauty & Personal Care,Budget
422,Kopan Bilge,kopan.bilge422@example.com,+90502321283,08-16-2024,08-06-2025,"Türkiye, Gaziantep, Şehitkamil",$272.10,USD,50,Toys & Games,Budget
90,Aru Safet Bilir Zorlu, aru.safet.bilir.zorlu90@example.com ,+90334843443,29/01/2022,2026-02-23,Şanlıurfa - Türkiye,377 TL,TRY,63,Beauty & Personal Care,Regular
323,Gökçil Özertem Dumanlı,gokcil.ozertem.dumanli323@gmial.com,+90 542 801 38 75,13/01/2022,27/06/2026,Konya - Türkiye,₺261,TRY,55,Home & Garden,Budget
195,Özpınar Selâtin Çetin Türk,ozpinar.seltin.cetin.turk195@gmial.com,+905573993051,"April 24, 2025","February 17, 2026","Türkiye, İstanbul, Kadıköy",$233.34,USD,42,Electronics,Budget
128,Yamin Merzuk Yılmaz, yamin.merzuk.yilmaz128@example.com ,+90  557   905 07  23 ,10-18-2023,2025-02-16,"Türkiye, Kayseri, Melikgazi",₺290,TRY,53,Sports & Outdoors,Regular
198,Akyıldız Akdeniz, akyildiz.akdeniz198@example.com ,0532 684 24 50,2022-11-05,2026-02-10,Kayapınar - Diyarbakır - Türkiye,395 TL,TRY,,Beauty & Personal Care,Regular
262,Muvaffak Avşin Hayrioğlu,muvaffak.avsin.hayrioglu262@yaho.com,+90545516814,2023-04-23,02-01-2025,Çankaya - Ankara - Türkiye,₺144,TRY,26,Home & Garden,Budget
116,Kaygusuz Akver Akdeniz Güçlü, kaygusuz.akver.akdeniz.guclu116@example.com ,+90  543   114 26  26 ,2024-03-04,"February 21, 2025","Türkiye, İzmir, Karşıyaka",172 TL,TRY, 41 ,Home & Garden,Budget
40,Uz. Servinaz Adila Gül,uz.servinaz.adila.gul40@gmial.com,+90 539 904 90 27,01-15-2023,01-18-2025,"Kayseri, Kocasinan",322 TL,TRY,59,Clothing,Regular
67,Erdursun Dalkılıç Akar Duran, erdursun.dalkilic.akar.duran67@example.com ,+905079359582,08-08-2025,2025-10-27,"Türkiye, Eskişehir, Odunpazarı",246 TL,TRY,46,Clothing,Budget
384,Dürrüşehvar Seven, durrusehvar.seven384@example.com ,+90 524 124 62 09,2024-02-15,23/01/2026,"Türkiye, Kayseri, Melikgazi","169,17",,29,Toys & Games,Budget
3,Suat Şafak, suat.safak3@example.com ,+90 553 419 28 32,11/05/2023,02/07/2025,Şehitkamil - Gaziantep - Türkiye,₺202,TRY,42,Groceries,Budget
215,Öğr. Uğurtan Erbil Hançer,ogr.ugurtan.erbil.hancer215@outlok.com,+90  538   430 98  83 ,07-02-2022,24/02/2026,"Türkiye, Erzurum, Yakutiye",₺161,TRY,28,Books,Regular
190,Över İlalmış Aksu Hançer, over.ilalmis.aksu.hancer190@example.com ,+90 504 380 57 19,2022-02-28,20/05/2026,Kocasinan - Kayseri - Türkiye,365 TL,TRY,,Clothing,Regular
321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@gmial.com,+90 501 193 93 25,14/10/2025,"April 30, 2026",Nilüfer - Bursa - Türkiye,$109.68,USD,23,Clothing,Budget
491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905468961367,13/03/2022,07-31-2025,Antalya - Türkiye,116 TL,TRY,23,Sports & Outdoors,Budget
387,Bişar Ülker, bisar.ulker387@example.com ,+90 574 355 37 95,11-10-2025,"March 06, 2026",Bursa - Türkiye,315 TL,TRY,62,Toys & Games,Budget
165,Zeyno Ertaş,zeyno.ertas165@example.com,+90  508   214 86  28 ,"October 05, 2022",18/07/2025,Kocasinan - Kayseri - Türkiye,"87,41",,19,Clothing,Budget
393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@outlok.com,+90536133241,06-09-2022,2025-03-19,İpekyolu - Van - Türkiye,₺272,TRY, 58 ,Electronics,Budget
355,Argu Karadeniz,argu.karadeniz355@outlok.com,+90  501   896 16  42 ,2024-08-08,06-16-2026,"Türkiye, Ankara, Yenimahalle",₺559,TRY, 67 ,Home & Garden,Premium
54,Piran Nurda Dumanlı,piran.nurda.dumanli54@outlok.com,+90 537 098 59 31,2022-05-21,02-11-2025,Üsküdar - İstanbul - Türkiye,436 TL,TRY,70,Electronics,Regular
149,Turabi Sezer, turabi.sezer149@example.com ,+90524720999,"July 27, 2024",2025-04-27,Meram - Konya - Türkiye,314 TL,TRY,59,Clothing,Budget
311,Zöhrehan Ferhan Erdoğan,zohrehan.ferhan.erdogan311@example.com,+90 556 265 65 04,2024-01-06,18/02/2025,"Türkiye, Diyarbakır",211 TL,TRY,40,Home & Garden,Budget
432,Fatinur Dumanlı, fatinur.dumanli432@example.com ,+905100409213,2023-01-08,"March 20, 2025","Türkiye, Şanlıurfa, Eyyübiye",$369.11,USD,68,Toys & Games,Budget
499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,0505 384 44 46,2022-03-05,12-11-2025,Pamukkale - Denizli - Türkiye,$140.37,USD, 33 ,Clothing,Budget
453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,0509 728 32 15,03-14-2025,2025-12-21,"Türkiye, Gaziantep, Şehitkamil",₺336,TRY,50,Groceries,Regular
378,Ruhugül Gül Sakarya, ruhugul.gul.sakarya378@example.com ,0502 851 96 11,2023-11-17,2025-09-25,Kayapınar - Diyarbakır - Türkiye,261 TL,TRY,54,Groceries,Budget
427,Erinçer Akar,erincer.akar427@yaho.com,+905249724396,03-26-2022,2025-10-21,"Türkiye, Samsun, İlkadım",$395.52,USD,71,Books,Budget
413,Uz. Kavurt Duran, uz.kavurt.duran413@example.com ,0500 412 57 77,26/07/2025,2025-08-31,"Türkiye, Trabzon, Ortahisar",$180.44,USD,,Beauty & Personal Care,Regular
208,Hürdoğan Sezgin, hurdogan.sezgin208@example.com ,+905432225953,16/08/2023,2026-04-03,Eyyübiye - Şanlıurfa - Türkiye,365 TL,TRY,69,Groceries,Budget
461,Galip Akdeniz,galip.akdeniz461@example.com,+90  510   668 43  35 ,07-24-2023,04/03/2025,Manisa - Türkiye,$278.25,USD,,Electronics,Budget
84,Tayaydın Atalay Seven, tayaydin.atalay.seven84@example.com ,0559 532 78 77,03-21-2024,"September 12, 2025","Türkiye, Konya, Meram",₺271,TRY,49,Beauty & Personal Care,Budget
231,Seydo Şener,seydo.sener231@example.com,+90  536   866 32  66 ,17/09/2024,11/04/2026,Üsküdar - İstanbul - Türkiye,"156,80",,34,Home & Garden,Budget
459,Gülay Günar Şama, gulay.gunar.sama459@example.com ,+90  582   341 43  63 ,"April 17, 2023","May 13, 2025",Şahinbey - Gaziantep - Türkiye,$558.90,USD,63,Electronics,Premium
385,Safinaz Ayçan Arslan Tevetoğlu, safinaz.aycan.arslan.tevetoglu385@example.com ,+90  503   399 37  88 ,2023-10-16,2025-09-10,"Türkiye, Ankara, Keçiören","123,26",,25,Beauty & Personal Care,Budget
57,Yrd. Doç. Duruk Abdülahat Erdoğan,yrd.doc.duruk.abdulahat.erdogan57@outlok.com,0552 904 22 84,2024-12-20,2025-08-18,Yenişehir - Mersin - Türkiye,160 TL,TRY,25,Toys & Games,Regular
450,Sağıt Umman Kısakürek Arslan,sagit.umman.kisakurek.arslan450@gmial.com,+905102562585,13/08/2022,2025-01-16,"Türkiye, İstanbul, Beşiktaş",$595.81,USD,74,Toys & Games,Premium
470,Kamar Tarhan, kamar.tarhan470@example.com ,+905534240831,24/11/2021,2025-05-10,"Türkiye, Eskişehir, Odunpazarı",₺384,TRY,65,Clothing,Regular
25,Eflâtun İlgi Türk,efltun.ilgi.turk25@outlok.com,+905489513435,2025-02-14,2026-02-27,Seyhan - Adana - Türkiye,₺83,TRY,19,Electronics,Budget
245,Mazlum Demir,mazlum.demir245@gmial.com,+905590424979,17/02/2025,26/03/2026,İpekyolu - Van,261 TL,TRY, 46 ,Clothing,Budget
337,İlklima Kısakürek,ilklima.kisakurek337@example.com,0547 786 60 32,02/06/2024,2026-03-30,"Türkiye, Kayseri, Kocasinan",$121.77,USD,26,Electronics,Budget
394,Necva Yılmaz,necva.yilmaz394@example.com,+90  509   543 17  35 ,2025-08-23,03-31-2026,Eyyübiye - Şanlıurfa - Türkiye,"353,87",,70,Sports & Outdoors,Budget
461,Galip Akdeniz,galip.akdeniz461@hotnail.com,0510 668 43 35,07-24-2023,06-15-2025,"Türkiye, Manisa, Şehzadeler",₺252,TRY,48,Sports & Outdoors,Budget
282,Av. Faize Dumanlı Duran,av.faize.dumanli.duran282@outlok.com,+90537395041,"August 27, 2025",03-23-2026,"Türkiye, Denizli, Pamukkale",₺197,TRY,twenty-eight,Electronics,Regular
361,Behrem Yılmaz,behrem.yilmaz361@yaho.com,+90 549 956 41 22,14/11/2025,11/12/2025,"Trabzon, Ortahisar","159,68",,thirty,Electronics,Budget
54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+90  537   098 59  31 ,2022-05-21,2025-08-19,Üsküdar - İstanbul - Türkiye,$396.15,USD,70,Groceries,Regular
449,Bağdat Şama,bagdat.sama449@hotnail.com,+905435909262,05/03/2024,06-06-2026,"Türkiye, İzmir, Karşıyaka",₺401,TRY,68,Books,Regular
306,Uz. Cannur Çorlu, uz.cannur.corlu306@example.com ,+90556955798,06-15-2023,07-16-2025,Eyyübiye - Şanlıurfa - Türkiye,207 TL,TRY,47,Toys & Games,Budget
415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@example.com,+905090013353,2024-10-29,18/11/2025,Yenimahalle - Ankara - Türkiye,$100.89,USD,23,Clothing,Budget
452,Güçyeter Çorlu,gucyeter.corlu452@hotnail.com,+90 596 727 57 84,27/05/2024,08/07/2025,"Türkiye, Samsun, İlkadım",₺264,TRY,45,Books,Regular
58,Eflâtun Arcan Akçay,efltun.arcan.akcay58@example.com,+907053950240,2025-03-28,2026-05-31,Beşiktaş - İstanbul - Türkiye,₺396,TRY,65,Sports & Outdoors,Regular
138,Melihcan Çetin, melihcan.cetin138@example.com ,+90541413285,"October 04, 2023",24/11/2025,"Türkiye, Erzurum, Yakutiye",350 TL,TRY,55,Electronics,Regular
63,Aykutalp Sakarya, aykutalp.sakarya63@example.com ,+90 551 076 22 68,"January 01, 2022",25/06/2025,"Türkiye, Denizli","161,54",,32,Groceries,Regular
491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+90  546   296 13  67 ,03-13-2022,30/08/2025,"Türkiye, Antalya, Muratpaşa",$133.00,USD, 23 ,Beauty & Personal Care,Budget
287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+90 542 717 39 62,05-01-2022,06/07/2025,Eskişehir - Türkiye,$284.97,USD,49,Groceries,Budget
172,Bayan Oluş Şama Ülker, bayan.olus.sama.ulker172@example.com ,0558 428 24 17,03-25-2025,23/09/2025,"Türkiye, Gaziantep, Şehitkamil","343,89",,65,Beauty & Personal Care,Budget
118,Haliye Habibe Yıldırım,haliye.habibe.yildirim118@example.com,+905466483982,"February 08, 2022",11/03/2026,Nilüfer - Bursa - Türkiye,₺226,TRY,42,Clothing,Budget
5,Arş. Gör. Sıylıhan Akbaş Durmuş,ars.gor.siylihan.akbas.durmus5@example.com,0596 965 32 87,2025-06-09,26/09/2025,Konya - Türkiye,334 TL,TRY,66,Beauty & Personal Care,Budget
18,Av. Azettin Kavurt Aslan,av.azettin.kavurt.aslan18@example.com,0540 164 00 52,18/05/2022,2025-06-05,Toroslar - Mersin - Türkiye,"198,29",,34,Clothing,Budget
158,Yahşi Soylu, yahsi.soylu158@example.com ,+90  501   533 68  84 ,2022-03-31,11-01-2025,Bornova - İzmir - Türkiye,₺151,TRY,36,Clothing,Budget
487,Adlan Eraslan,adlan.eraslan487@gmial.com,+90 502 481 71 75,2024-12-30,02/03/2025,"Türkiye, Şanlıurfa, Eyyübiye",$196.48,USD,36,Home & Garden,Budget
48,Hayrünnisa Ağbegim Yüksel,hayrunnisa.agbegim.yuksel48@example.com,+90572400045,11-06-2023,2026-01-03,Eyyübiye - Şanlıurfa - Türkiye,$213.72,USD,forty-five,Home & Garden,Budget
43,Türknur Şennur Akar, turknur.sennur.akar43@example.com ,+905109326808,2023-08-30,2025-08-27,"Türkiye, Trabzon, Ortahisar",165 TL,TRY, 23 ,Electronics,Budget
26,Rabbiye Aslan,rabbiye.aslan26@hotnail.com,+90516328708,2024-07-20,2025-06-29,"Türkiye, Şanlıurfa, Eyyübiye",$366.27,USD,72,Groceries,Budget
367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@outlok.com,+905745501428,2022-07-24,"January 11, 2025",Yeşilyurt - Malatya - Türkiye,₺312,TRY,60,Toys & Games,Budget
382,Mengi Sakarya, mengi.sakarya382@example.com ,+90 543 397 18 95,2023-09-12,2025-03-31,"Türkiye, Ankara, Yenimahalle",$229.13,USD,55,Home & Garden,Budget
361,Behrem Yılmaz,behrem.yilmaz361@example.com,+905499164122,14/11/2025,17/01/2026,Ortahisar - Trabzon - Türkiye,"127,00",,thirty,Sports & Outdoors,Budget
336,Muvaffak Kanak Tarhan Korutürk,muvaffak.kanak.tarhan.koruturk336@hotnail.com,+90 548 969 08 35,"May 10, 2023",2026-06-17,Yeşilyurt - Malatya - Türkiye,160 TL,TRY,27,Books,Budget
266,Dr. Selime İnönü Yorulmaz, dr.selime.inonu.yorulmaz266@example.com ,+90 582 357 84 52,20/08/2021,2025-02-18,"Türkiye, Adana, Çukurova",₺350,TRY,73,Home & Garden,Budget
363,Çev. Alkor Yaman, cev.alkor.yaman363@example.com ,+90501227707,09-01-2022,2025-05-05,"Türkiye, Şanlıurfa, Eyyübiye",₺171,TRY,33,Electronics,Budget
57,Yrd. Doç. Duruk Abdülahat Erdoğan,yrd.doc.duruk.abdulahat.erdogan57@example.com,0552 904 22 84,"December 20, 2024",21/02/2025,"Türkiye, Mersin",₺155,TRY, 25 ,Books,Regular
113,Prof. Ürfettin Akçay,prof.urfettin.akcay113@yaho.com,+90  542   939 68  56 ,"September 17, 2021",2025-09-01,"Türkiye, Trabzon, Ortahisar",₺390,TRY,65,Groceries,Budget
418,Yrd. Doç. Rana Rümeysa Arslan, yrd.doc.rana.rumeysa.arslan418@example.com ,+90501364971,2022-10-04,13/02/2025,"Türkiye, Mersin, Toroslar",$154.23,USD,28,Groceries,Budget
32,Nevsale Bilgin Yaman,nevsale.bilgin.yaman32@example.com,+905067145726,17/12/2024,"July 30, 2025",Kocasinan - Kayseri - Türkiye,$385.79,USD, 64 ,Toys & Games,Regular
88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+90559526949,2023-02-08,"January 01, 2026","Türkiye, Eskişehir, Tepebaşı","394,10",,71,Sports & Outdoors,Regular
114,Bayan Gül Müsemma Çetin,bayan.gul.musemma.cetin114@example.com,+90550163199,2022-08-11,30/01/2026,Karşıyaka - İzmir - Türkiye,292 TL,TRY,43,Electronics,New
30,Erdibay Korutürk,erdibay.koruturk30@hotnail.com,+90 510 033 09 23,03-29-2025,04-05-2026,Samsun - Türkiye,317 TL,TRY,48,Beauty & Personal Care,Regular
27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@gmial.com,+90572743487,08/06/2022,2025-05-29,Kepez - Antalya - Türkiye,$172.25,USD,33,Books,Budget
230,Koçak Soylu,kocak.soylu230@hotnail.com,0547 807 74 06,22/04/2024,12/02/2025,Kepez - Antalya - Türkiye,₺300,TRY,56,Clothing,Budget
311,Zöhrehan Ferhan Erdoğan,zohrehan.ferhan.erdogan311@yaho.com,+905562656304,06/01/2024,2026-05-25,Diyarbakır - Türkiye,$215.40,USD,40,Toys & Games,Budget
