row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
3088,358,Eyyüp Akdeniz,eyyup.akdeniz358@example.com,+905959463688,2023-03-30,2025-05-09,Mersin,Toroslar,Türkiye,204.97,29
3089,232,Binışık Bilgütay Sezgin,binisik.bilgutay.sezgin232@example.com,+905389836403,2023-03-05,2026-03-03,İstanbul,Üsküdar,Türkiye,185.66,42
3090,55,Dr. Hoşkadem Hadrey Erdoğan Şama,dr.hoskadem.hadrey.erdogan.sama55@example.com,+905788568557,2024-06-06,2025-01-24,Van,İpekyolu,Türkiye,193.91,37
3091,188,Nafii Sezer,nafii.sezer188@example.com,+905509977008,2022-11-09,2025-04-27,Malatya,Yeşilyurt,Türkiye,199.42,44
3092,321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@example.com,+905620034244,2025-02-16,2025-02-18,Bursa,Nilüfer,Türkiye,372.31,71
3093,264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@example.com,+905513552157,2025-11-19,2026-03-16,Şanlıurfa,Eyyübiye,Türkiye,195.15,34
3094,1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+905433218196,2025-10-08,2025-11-04,Bursa,Nilüfer,Türkiye,97.27,19
3095,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2026-06-20,Eskişehir,Tepebaşı,Türkiye,186.03,39
3096,129,Jankat Şafak,jankat.safak129@example.com,+905430305486,2022-11-26,2025-04-13,Diyarbakır,Kayapınar,Türkiye,237.96,48
3097,405,Günebakan İnönü,gunebakan.inonu405@example.com,+905381138633,2022-12-31,2025-01-29,Kayseri,Melikgazi,Türkiye,329.19,60
3098,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2026-06-05,Gaziantep,Şahinbey,Türkiye,388.43,72
3099,406,Hazrat Melihcan Demir Arslan,hazrat.melihcan.demir.arslan406@example.com,+905195761228,2023-09-12,2026-06-11,Adana,Çukurova,Türkiye,250.72,50
3100,51,Başok Ülker,basok.ulker51@example.com,+905628498776,2021-11-06,2025-04-14,Diyarbakır,Kayapınar,Türkiye,266.69,55
3101,172,Bayan Oluş Şama Ülker,bayan.olus.sama.ulker172@example.com,+905640391065,2022-01-08,2025-02-03,Kayseri,Melikgazi,Türkiye,133.51,22
3102,215,Öğr. Uğurtan Erbil Hançer,ogr.ugurtan.erbil.hancer215@example.com,+905627828274,2025-02-28,2025-07-18,Antalya,Kepez,Türkiye,142.32,29
3103,229,Erginel Nezihi Demir,erginel.nezihi.demir229@example.com,+905542622189,2025-11-25,2025-12-14,Bursa,Osmangazi,Türkiye,330.74,57
3104,376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+905288574489,2025-09-06,2026-03-23,Denizli,Pamukkale,Türkiye,209.96,43
3105,6,Yağızkurt Şensoy,yagizkurt.sensoy6@example.com,+905928327648,2024-09-19,2026-01-13,Mersin,Yenişehir,Türkiye,316.85,61
3106,45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@example.com,+905699016272,2025-09-01,2025-12-06,Antalya,Muratpaşa,Türkiye,230.52,34
3107,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2025-07-14,Gaziantep,Şahinbey,Türkiye,380.54,72
3108,156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+905897028385,2022-03-27,2025-01-18,Konya,Meram,Türkiye,300.73,48
3109,247,Arpağ Yorulmaz,arpag.yorulmaz247@example.com,+905445655743,2025-07-13,2026-02-24,Antalya,Muratpaşa,Türkiye,148.12,30
3110,227,Dr. Akyıldız Durdu Arslan,dr.akyildiz.durdu.arslan227@example.com,+905436110371,2025-03-16,2026-05-19,Ankara,Keçiören,Türkiye,296.99,55
3111,387,Bişar Ülker,bisar.ulker387@example.com,+905807740649,2024-08-26,2026-06-08,Kayseri,Kocasinan,Türkiye,372.53,68
3112,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2026-06-15,İzmir,Karşıyaka,Türkiye,121.46,25
3113,254,Çoğay Tarhan,cogay.tarhan254@example.com,+905720999347,2023-08-22,2025-09-02,Mersin,Toroslar,Türkiye,423.3,74
3114,26,Rabbiye Aslan,rabbiye.aslan26@example.com,+905935348740,2025-06-06,2026-02-11,Mersin,Toroslar,Türkiye,354.17,58
3115,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2026-01-22,Ankara,Çankaya,Türkiye,368.67,66
3116,8,Çerçi Sezgin,cerci.sezgin8@example.com,+905423884969,2023-09-17,2025-09-29,Diyarbakır,Kayapınar,Türkiye,162.9,41
3117,191,Seyithan Akatay İhsanoğlu Hançer,seyithan.akatay.ihsanoglu.hancer191@example.com,+905016668700,2022-01-03,2026-01-27,İzmir,Karşıyaka,Türkiye,161.98,28
3118,45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@example.com,+905699016272,2025-09-01,2026-03-09,Antalya,Muratpaşa,Türkiye,190.54,34
3119,256,Öğr. Rafih Şensoy,ogr.rafih.sensoy256@example.com,+905598564205,2022-08-08,2025-12-26,Şanlıurfa,Eyyübiye,Türkiye,145.12,32
3120,217,Doç. Zümre Münezzer Ergül,doc.zumre.munezzer.ergul217@example.com,+905219034043,2022-12-07,2026-06-05,Diyarbakır,Kayapınar,Türkiye,168.56,36
3121,342,Aktemür Göken Soylu,aktemur.goken.soylu342@example.com,+905930848872,2023-11-24,2026-04-23,İstanbul,Şişli,Türkiye,204.28,43
3122,477,Serda Akçay,serda.akcay477@example.com,+905281442944,2024-07-04,2026-01-30,Şanlıurfa,Eyyübiye,Türkiye,284.41,18
3123,190,Över İlalmış Aksu Hançer,over.ilalmis.aksu.hancer190@example.com,+905546156793,2022-01-15,2025-09-26,Malatya,Yeşilyurt,Türkiye,169.6,32
3124,462,Ortak Ömür Duran Karadeniz,ortak.omur.duran.karadeniz462@example.com,+905816158148,2023-05-13,2025-03-11,Van,İpekyolu,Türkiye,254.84,43
3125,214,Aygutalp Arslan,aygutalp.arslan214@example.com,+905251341252,2023-01-31,2025-09-06,Kayseri,Melikgazi,Türkiye,276.04,42
3126,481,Hatin Nüdret Çorlu Arsoy,hatin.nudret.corlu.arsoy481@example.com,+905674286047,2023-10-22,2025-08-30,Gaziantep,Şehitkamil,Türkiye,318.6,61
3127,99,Uzsoy Şener,uzsoy.sener99@example.com,+905149368998,2025-10-20,2026-05-09,Erzurum,Yakutiye,Türkiye,364.75,56
3128,237,Tandoğdu Zeynelabidin Sakarya,tandogdu.zeynelabidin.sakarya237@example.com,+905990421020,2025-01-11,2026-02-25,Bursa,Osmangazi,Türkiye,320.81,49
3129,435,Türknur Beray Hançer Ertaş,turknur.beray.hancer.ertas435@example.com,+905298266570,2024-12-11,2026-03-06,Malatya,Yeşilyurt,Türkiye,255.84,47
3130,269,Dr. Asiman Şener Tevetoğlu,dr.asiman.sener.tevetoglu269@example.com,+905443106987,2025-02-01,2025-11-26,Erzurum,Yakutiye,Türkiye,126.23,21
3131,8,Çerçi Sezgin,cerci.sezgin8@example.com,+905423884969,2023-09-17,2025-06-09,Diyarbakır,Kayapınar,Türkiye,217.09,41
3132,420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@example.com,+905920698042,2025-08-11,2025-12-21,Mersin,Toroslar,Türkiye,201.94,36
3133,112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,+905986798079,2022-04-18,2025-03-05,İzmir,Karşıyaka,Türkiye,134.89,30
3134,2,Uz. Zamir Açıkel Tarhan,uz.zamir.acikel.tarhan2@example.com,+905838637940,2021-09-10,2026-06-17,Gaziantep,Şahinbey,Türkiye,376.4,69
3135,20,Tınal Aslan,tinal.aslan20@example.com,+905872343098,2025-08-10,2026-03-11,Kayseri,Kocasinan,Türkiye,350.24,65
3136,54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+905837770143,2023-09-06,2026-03-28,Denizli,Pamukkale,Türkiye,341.32,62
3137,390,Av. Övün Şilan Tarhan,av.ovun.silan.tarhan390@example.com,+905973502080,2024-11-27,2025-06-11,Diyarbakır,Kayapınar,Türkiye,110.06,24
3138,184,Çağlasın Akdurmuş Akça,caglasin.akdurmus.akca184@example.com,+905587717535,2024-03-12,2026-04-22,Kayseri,Kocasinan,Türkiye,188.16,44
3139,489,Dr. Mahter Havse Hançer,dr.mahter.havse.hancer489@example.com,+905072006425,2023-10-03,2025-07-28,Mersin,Toroslar,Türkiye,262.07,54
3140,493,Doç. Beyler Feyruz Şafak,doc.beyler.feyruz.safak493@example.com,+905030937618,2022-05-05,2025-11-29,Konya,Selçuklu,Türkiye,239.06,37
3141,179,Muvaffak Hayrioğlu,muvaffak.hayrioglu179@example.com,+905687056856,2023-08-29,2025-12-08,Van,İpekyolu,Türkiye,135.92,27
3142,183,Özaslan Şensoy,ozaslan.sensoy183@example.com,+905393638546,2023-05-03,2025-08-25,Bursa,Osmangazi,Türkiye,293.9,52
3143,107,Sancak Türk,sancak.turk107@example.com,+905516136968,2025-07-04,2026-03-10,Manisa,Şehzadeler,Türkiye,407.8,43
3144,76,Çev. Safinaz Çisem Ülker Demirel,cev.safinaz.cisem.ulker.demirel76@example.com,+905578091343,2021-10-05,2025-08-25,Erzurum,Yakutiye,Türkiye,195.25,23
3145,477,Serda Akçay,serda.akcay477@example.com,+905281442944,2024-07-04,2025-11-10,Şanlıurfa,Eyyübiye,Türkiye,262.22,18
3146,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-03-21,Adana,Seyhan,Türkiye,60.59,18
3147,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-02-06,Erzurum,Yakutiye,Türkiye,330.98,62
3148,486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+905471746542,2021-07-28,2026-01-04,Adana,Çukurova,Türkiye,134.99,22
3149,247,Arpağ Yorulmaz,arpag.yorulmaz247@example.com,+905445655743,2025-07-13,2026-06-21,Antalya,Muratpaşa,Türkiye,148.32,30
3150,160,Hasret Kumral Şama,hasret.kumral.sama160@example.com,+905842199330,2022-03-12,2026-05-09,Erzurum,Yakutiye,Türkiye,447.26,75
3151,286,Hasgül Akdeniz Öcalan,hasgul.akdeniz.ocalan286@example.com,+905657437489,2023-09-21,2026-03-08,Mersin,Toroslar,Türkiye,289.37,55
3152,27,Dirlik Çamurcuoğlu,dirlik.camurcuoglu27@example.com,+905052427868,2025-11-23,2026-05-11,Mersin,Yenişehir,Türkiye,125.71,25
3153,438,Tanyolaç Tevetoğlu,tanyolac.tevetoglu438@example.com,+905447421230,2022-06-16,2026-06-07,Ankara,Keçiören,Türkiye,365.66,66
3154,300,Halenur Burcuhan Şafak,halenur.burcuhan.safak300@example.com,+905167618472,2024-10-18,2025-08-13,İstanbul,Kadıköy,Türkiye,354.64,62
3155,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2025-07-01,Manisa,Şehzadeler,Türkiye,69.39,20
3156,49,Atilhan Gül,atilhan.gul49@example.com,+905631931491,2022-10-10,2025-04-10,Kayseri,Kocasinan,Türkiye,358.57,68
3157,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-12-06,Manisa,Şehzadeler,Türkiye,250.47,46
3158,141,Dr. Atgun Arslan,dr.atgun.arslan141@example.com,+905824225358,2024-05-10,2025-04-15,Ankara,Çankaya,Türkiye,392.59,72
3159,378,Ruhugül Gül Sakarya,ruhugul.gul.sakarya378@example.com,+905061593998,2024-12-20,2025-08-19,Mersin,Toroslar,Türkiye,356.93,67
3160,185,Öğr. Şahat Adıgün Mansız,ogr.sahat.adigun.mansiz185@example.com,+905048996423,2024-02-06,2026-06-16,Gaziantep,Şahinbey,Türkiye,177.95,32
3161,166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+905227530463,2023-06-12,2025-10-02,Trabzon,Ortahisar,Türkiye,321.99,66
3162,327,Bekbay Çetin,bekbay.cetin327@example.com,+905281826886,2025-06-07,2025-09-12,Eskişehir,Odunpazarı,Türkiye,229.15,40
3163,137,Göken Arslan,goken.arslan137@example.com,+905271551884,2024-04-07,2025-05-29,İzmir,Bornova,Türkiye,364.9,72
3164,415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@example.com,+905864168622,2023-04-03,2025-04-11,Van,İpekyolu,Türkiye,265.06,53
3165,38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@example.com,+905769367632,2022-04-09,2026-02-26,Şanlıurfa,Eyyübiye,Türkiye,308.28,62
3166,166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+905227530463,2023-06-12,2025-11-26,Trabzon,Ortahisar,Türkiye,359.67,66
3167,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2026-02-24,Gaziantep,Şahinbey,Türkiye,370.26,72
3168,222,Cemiyle Gülgüzel Arslan,cemiyle.gulguzel.arslan222@example.com,+905325367294,2022-06-06,2026-05-02,Antalya,Muratpaşa,Türkiye,294.81,44
3169,215,Öğr. Uğurtan Erbil Hançer,ogr.ugurtan.erbil.hancer215@example.com,+905627828274,2025-02-28,2025-10-31,Antalya,Kepez,Türkiye,124.6,29
3170,103,Elvan Şener,elvan.sener103@example.com,+905815614978,2022-03-17,2026-02-03,Mersin,Yenişehir,Türkiye,170.99,37
3171,170,Arş. Gör. Zöhrehan Şefiye Akçay,ars.gor.zohrehan.sefiye.akcay170@example.com,+905088398225,2023-01-12,2025-10-07,Van,İpekyolu,Türkiye,224.29,46
3172,48,Hayrünnisa Ağbegim Yüksel,hayrunnisa.agbegim.yuksel48@example.com,+905745299124,2025-05-05,2026-05-02,Van,İpekyolu,Türkiye,244.5,55
3173,324,Sezal Kader Gül,sezal.kader.gul324@example.com,+905598933472,2022-02-13,2025-04-22,Diyarbakır,Kayapınar,Türkiye,107.96,22
3174,6,Yağızkurt Şensoy,yagizkurt.sensoy6@example.com,+905928327648,2024-09-19,2025-01-30,Mersin,Yenişehir,Türkiye,286.46,61
3175,67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,+905567468071,2024-03-08,2026-02-21,Bursa,Nilüfer,Türkiye,130.11,34
3176,225,Saydam Feza Sezer,saydam.feza.sezer225@example.com,+905975001701,2025-01-23,2025-06-27,Eskişehir,Odunpazarı,Türkiye,268.6,46
3177,410,Çıvgın Yaman,civgin.yaman410@example.com,+905522459334,2024-04-06,2025-01-09,Ankara,Keçiören,Türkiye,150.26,23
3178,284,Sevdinar İhsanoğlu Hayrioğlu,sevdinar.ihsanoglu.hayrioglu284@example.com,+905406029333,2022-02-24,2025-07-12,Mersin,Yenişehir,Türkiye,178.44,31
3179,390,Av. Övün Şilan Tarhan,av.ovun.silan.tarhan390@example.com,+905973502080,2024-11-27,2026-03-04,Diyarbakır,Kayapınar,Türkiye,96.79,24
3180,329,Çev. İlmafer Akça,cev.ilmafer.akca329@example.com,+905056164840,2023-01-19,2025-07-04,Gaziantep,Şahinbey,Türkiye,527.34,70
3181,387,Bişar Ülker,bisar.ulker387@example.com,+905807740649,2024-08-26,2026-02-03,Kayseri,Kocasinan,Türkiye,354.85,68
3182,349,Günsel Selvi Dumanlı Akça,gunsel.selvi.dumanli.akca349@example.com,+905651777392,2022-04-27,2025-01-09,Bursa,Nilüfer,Türkiye,404.99,71
3183,370,Atagün Hayrioğlu,atagun.hayrioglu370@example.com,+905117908075,2022-06-20,2026-04-06,Antalya,Muratpaşa,Türkiye,246.92,38
3184,299,Elöve Şener,elove.sener299@example.com,+905150648909,2025-09-05,2026-02-06,Malatya,Yeşilyurt,Türkiye,310.07,60
3185,17,Prof. Ferzi Asım Akdeniz,prof.ferzi.asim.akdeniz17@example.com,+905010651333,2022-12-10,2025-10-27,Denizli,Pamukkale,Türkiye,254.84,46
3186,26,Rabbiye Aslan,rabbiye.aslan26@example.com,+905935348740,2025-06-06,2025-12-30,Mersin,Toroslar,Türkiye,369.97,58
3187,63,Aykutalp Sakarya,aykutalp.sakarya63@example.com,+905618324210,2025-01-07,2026-05-23,Van,İpekyolu,Türkiye,358.4,68
3188,476,Fenni Atatöre İnönü Aksu,fenni.atatore.inonu.aksu476@example.com,+905940792904,2021-10-24,2026-04-22,Manisa,Şehzadeler,Türkiye,305.49,57
3189,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2026-01-08,İzmir,Karşıyaka,Türkiye,130.1,25
3190,488,İzgü Manço,izgu.manco488@example.com,+905286391741,2025-10-02,2026-01-30,Şanlıurfa,Eyyübiye,Türkiye,91.95,22
3191,489,Dr. Mahter Havse Hançer,dr.mahter.havse.hancer489@example.com,+905072006425,2023-10-03,2025-11-06,Mersin,Toroslar,Türkiye,306.65,54
3192,307,Hazine Soylu Çamurcuoğlu,hazine.soylu.camurcuoglu307@example.com,+905120216979,2022-02-22,2026-03-26,Denizli,Pamukkale,Türkiye,262.91,46
3193,398,Karataş Seven,karatas.seven398@example.com,+905065240778,2024-04-18,2025-02-14,Diyarbakır,Kayapınar,Türkiye,353.78,52
3194,38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@example.com,+905769367632,2022-04-09,2026-02-09,Şanlıurfa,Eyyübiye,Türkiye,337.6,62
3195,8,Çerçi Sezgin,cerci.sezgin8@example.com,+905423884969,2023-09-17,2025-04-05,Diyarbakır,Kayapınar,Türkiye,201.76,41
3196,1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+905433218196,2025-10-08,2026-01-06,Bursa,Nilüfer,Türkiye,86.93,19
3197,95,Cuheyna Enfes Eraslan,cuheyna.enfes.eraslan95@example.com,+905118367365,2023-05-29,2025-01-20,Manisa,Şehzadeler,Türkiye,266.93,43
3198,135,Gökperi Mansız Durdu,gokperi.mansiz.durdu135@example.com,+905192856543,2025-04-24,2026-02-28,Samsun,Atakum,Türkiye,310.81,19
3199,100,Tülin Soylu,tulin.soylu100@example.com,+905244550229,2022-04-06,2026-06-09,Mersin,Yenişehir,Türkiye,203.44,43
3200,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2026-03-30,Diyarbakır,Kayapınar,Türkiye,63.2,18
3201,63,Aykutalp Sakarya,aykutalp.sakarya63@example.com,+905618324210,2025-01-07,2025-06-01,Van,İpekyolu,Türkiye,361.81,68
3202,26,Rabbiye Aslan,rabbiye.aslan26@example.com,+905935348740,2025-06-06,2026-03-30,Mersin,Toroslar,Türkiye,334.63,58
3203,66,Altınkaya Koşukhan Gül Şama,altinkaya.kosukhan.gul.sama66@example.com,+905874296717,2023-12-31,2025-10-14,Adana,Çukurova,Türkiye,227.83,44
3204,482,Bay Gümüştekin Ayvas Karadeniz,bay.gumustekin.ayvas.karadeniz482@example.com,+905185694544,2025-05-25,2025-11-19,Malatya,Yeşilyurt,Türkiye,200.24,34
3205,91,Emine. İhsanoğlu,emine.ihsanoglu91@example.com,+905020539502,2024-06-17,2025-04-09,Adana,Seyhan,Türkiye,101.68,21
3206,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2026-02-23,Samsun,Atakum,Türkiye,383.93,73
3207,328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@example.com,+905554398780,2025-04-22,2025-07-04,Konya,Meram,Türkiye,302.19,60
3208,338,Deryanur Hasgül Güçlü Yıldırım,deryanur.hasgul.guclu.yildirim338@example.com,+905975523149,2025-07-23,2026-03-20,Bursa,Nilüfer,Türkiye,408.86,75
3209,408,Şahıgül Yorulmaz Yılmaz,sahigul.yorulmaz.yilmaz408@example.com,+905577600490,2023-01-17,2025-05-21,Trabzon,Ortahisar,Türkiye,166.2,26
3210,29,Öğr. Sevican Manço Eraslan,ogr.sevican.manco.eraslan29@example.com,+905586923226,2025-10-23,2026-02-25,Gaziantep,Şahinbey,Türkiye,358.45,29
3211,467,Okt. Havse Selvi Mansız,okt.havse.selvi.mansiz467@example.com,+905946519098,2023-09-07,2025-04-08,Eskişehir,Tepebaşı,Türkiye,361.52,72
3212,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2026-04-26,Diyarbakır,Kayapınar,Türkiye,117.03,18
3213,93,Öğr. İvecen Duran,ogr.ivecen.duran93@example.com,+905700766177,2025-07-15,2025-08-26,Malatya,Yeşilyurt,Türkiye,393.12,75
3214,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2026-02-14,Samsun,Atakum,Türkiye,416.75,73
3215,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2026-05-02,Denizli,Pamukkale,Türkiye,361.96,72
3216,85,Kader Bilir,kader.bilir85@example.com,+905496513709,2022-10-20,2025-09-02,Diyarbakır,Kayapınar,Türkiye,261.63,38
3217,228,Öğr. Selcen Şama Akçay,ogr.selcen.sama.akcay228@example.com,+905051627136,2025-06-13,2026-01-26,Diyarbakır,Kayapınar,Türkiye,492.53,64
3218,17,Prof. Ferzi Asım Akdeniz,prof.ferzi.asim.akdeniz17@example.com,+905010651333,2022-12-10,2025-09-13,Denizli,Pamukkale,Türkiye,273.41,46
3219,293,Kürşad Bilge,kursad.bilge293@example.com,+905223569725,2021-12-08,2026-01-30,Denizli,Pamukkale,Türkiye,338.4,29
3220,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-07-07,Adana,Seyhan,Türkiye,62.12,18
3221,383,Elvan Çisem Yorulmaz Zengin,elvan.cisem.yorulmaz.zengin383@example.com,+905492164334,2023-06-19,2025-09-04,İzmir,Konak,Türkiye,291.26,58
3222,376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+905288574489,2025-09-06,2026-03-17,Denizli,Pamukkale,Türkiye,233.15,43
3223,61,Yigit İhsanoğlu,yigit.ihsanoglu61@example.com,+905913341232,2022-11-08,2025-07-22,Manisa,Şehzadeler,Türkiye,119.32,22
3224,82,Dr. Sökmen Erdoğan,dr.sokmen.erdogan82@example.com,+905210470952,2025-06-11,2025-12-17,Konya,Meram,Türkiye,160.25,36
3225,57,Yrd. Doç. Duruk Abdülahat Erdoğan,yrd.doc.duruk.abdulahat.erdogan57@example.com,+905435240824,2025-09-10,2025-11-02,Bursa,Nilüfer,Türkiye,120.56,21
3226,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2025-09-04,Diyarbakır,Kayapınar,Türkiye,253.82,47
3227,138,Melihcan Çetin,melihcan.cetin138@example.com,+905831323705,2022-11-04,2025-09-05,Adana,Çukurova,Türkiye,327.0,54
3228,137,Göken Arslan,goken.arslan137@example.com,+905271551884,2024-04-07,2026-03-26,İzmir,Bornova,Türkiye,357.94,72
3229,307,Hazine Soylu Çamurcuoğlu,hazine.soylu.camurcuoglu307@example.com,+905120216979,2022-02-22,2026-01-06,Denizli,Pamukkale,Türkiye,254.56,46
3230,88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+905537735158,2022-05-02,2025-12-10,Mersin,Yenişehir,Türkiye,217.07,40
3231,266,Dr. Selime İnönü Yorulmaz,dr.selime.inonu.yorulmaz266@example.com,+905179327104,2025-11-01,2026-04-08,Erzurum,Yakutiye,Türkiye,210.45,38
3232,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2025-08-15,Manisa,Şehzadeler,Türkiye,49.95,20
3233,131,Minibe Ülker,minibe.ulker131@example.com,+905584161692,2022-11-21,2026-01-20,Şanlıurfa,Eyyübiye,Türkiye,177.15,36
3234,377,Öğr. Hanedan İmam Ertaş,ogr.hanedan.imam.ertas377@example.com,+905347175455,2022-10-22,2025-01-16,Adana,Seyhan,Türkiye,343.07,53
3235,328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@example.com,+905554398780,2025-04-22,2025-08-23,Konya,Meram,Türkiye,300.53,60
3236,114,Bayan Gül Müsemma Çetin,bayan.gul.musemma.cetin114@example.com,+905554665905,2025-07-31,2025-11-20,Malatya,Yeşilyurt,Türkiye,177.18,39
3237,71,Aygutalp İhsanoğlu,aygutalp.ihsanoglu71@example.com,+905378263982,2025-07-23,2026-05-26,Şanlıurfa,Eyyübiye,Türkiye,369.44,35
3238,156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+905897028385,2022-03-27,2025-02-01,Konya,Meram,Türkiye,274.63,48
3239,487,Adlan Eraslan,adlan.eraslan487@example.com,+905650442717,2024-10-28,2025-03-27,Ankara,Keçiören,Türkiye,324.62,57
3240,147,Yekda Sezer,yekda.sezer147@example.com,+905953278774,2023-02-28,2025-04-24,Adana,Çukurova,Türkiye,102.58,19
3241,407,Arş. Gör. Meveddet Türk Bilgin,ars.gor.meveddet.turk.bilgin407@example.com,+905558556659,2024-08-07,2025-10-08,Adana,Çukurova,Türkiye,298.87,54
